User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
quagmire,@kannadabigfoot,2023-02-03 06:13:49,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621391488684007424,0,0,0.13
Hossein Beladi,@HosseinBeladi1,2023-02-03 06:13:47,"RT @Mohaddessin: 3)The region &amp; the world will not see peace &amp; tranquility until the mullahs’ regime, epicenter of fundamentalism, is targeted. NCRI fights for a free Iran that brings friendship, fraternity, &amp; peace to the Middle East &amp; the world, #NCRI Pres. @Maryam_Rajavi told the conference.",,https://www.twitter.com/user/status/1621391480211349505,0,0,0.01
Jefferson Bush,@trulyfakenewz,2023-02-03 06:13:46,"@MaxwellFrostFL @IlhanMN And no mention today of the NJ Woman of Color targeted, shot and killed today because she doesn’t fit YOUR definition of a minority. You don’t care about color, gender, or ethnicity because you are a political bigot who only cares about power and who you can brainwash to get more",,https://www.twitter.com/user/status/1621391477191446530,0,0,0.01
Jyoti Sahu,@JyotiSa15954901,2023-02-03 06:13:46,"RT @PriyAnkitFC: Pri cleaned Nim Eyes.❤️

Even After nim Targeted her yesterday Still She is Caring forher,She Has the biggest Heart&lt;3

#PriyankaChaharChoudhary #PriyAnkit #BiggBoss16 #BB16 https://t.co/FA6wbE5PzB",,https://www.twitter.com/user/status/1621391476616994816,0,0,0.01
yogi2024,@yogi_2024,2023-02-03 06:13:46,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621391475136405505,0,0,0.92
jScott,@jscottg58,2023-02-03 06:13:43,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621391464662982656,0,0,0.05
"🦖, 'non penso a i pensi'KPSS",@semprestatame,2023-02-03 06:13:39,RT @michaelpforan: To be 100% fair they did add an amendment that would allow the police to make a targeted intervention but the specific amendments for convicted sex offenders.,,https://www.twitter.com/user/status/1621391444702380034,0,0,1.59
Ryan.Ðoge,@Neptungsten,2023-02-03 06:13:38,"RT @esherifftv: I am honored to announce I will be covering the crewed SpaceX mission at the end of the month from the Kennedy Space Center *in* NASA's Press Site for the first time. 
I am so overjoyed to have this opportunity. 
NASA's SpaceX Crew-6 Launch is targeted for February 26th. https://t.co/BTPWgnd4Pc",,https://www.twitter.com/user/status/1621391443339403264,0,0,2.3
Girish J Vyas,@hariomgirish,2023-02-03 06:13:38,"RT @Sumukhi2: @Chhaganlal125 @JantaKeeAwaaz #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu  been targeted conspired n jailed by missionaries, paid media, corrupt judiciary n dirty politicians
Janta Kee Awaz atrocities n injustice on Hindu saint s at its peak 
Truth Shall Triumph during election s https://t.co/p1KF87R09A",,https://www.twitter.com/user/status/1621391441087037440,0,0,2.78
Saikrishna,@Saikris31256641,2023-02-03 06:13:37,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621391436305567744,0,0,0.04
Jerry Rivers,@ChiTown_Burgh,2023-02-03 06:13:36,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621391433486721025,0,0,0.28
Faiz Fadzil 🇲🇾🔺,@el_flynn,2023-02-03 06:13:36,@AimanIAbdullah Why would he be targeted by opportunists? 🤔,,https://www.twitter.com/user/status/1621391432304168960,0,0,0.74
Husan Sekhon,@Husansekhon2,2023-02-03 06:13:31,"RT @ayratastic: Actions speak louder than words!

You were targeted not just in this task but the whole season but you never went personal! In fact all we could see is what a beautiful human being you are 🫶

PROUD OF YOU @PriyankaChaharO

#PriyankaChaharChoudhary #BB16 
https://t.co/aYm7ZI3Xjb",,https://www.twitter.com/user/status/1621391414792966145,0,0,0.01
Rishu kumar,@Rishuku62621054,2023-02-03 06:13:30,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391409826910210,0,0,0.1
rafiq ahmed,@Ahmed007786R,2023-02-03 06:13:29,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621391403187052544,0,0,0.33
H A D I A ✨,@PaigesAngel_,2023-02-03 06:13:28,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391398510493696,0,0,3.54
Keith Grant,@KeithGr97984824,2023-02-03 06:13:26,"https://t.co/IGZGopfxav

CHINESE SPY BALLOON OVER USA
PENTAGON SHOOTDOWN?
MONTANA ICBM FIELDS TARGETED

TATC'S OFFICIAL RESPONSE

KEITH GRANT: THEY'D NEED A P-51 TO DO THAT TOO. EVIDENTLY THE ONLY AIRPLANE IN THE US ARCENAL THAT'S CAPABLE OF SHOOTING DOWN A UFO OR A BALLOON https://t.co/OuFrDLK2L7",,https://www.twitter.com/user/status/1621391393687224325,0,0,0.03
Dr. Cristina Santos,@CristinaSantosW,2023-02-03 06:13:26,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621391392386830337,0,0,0.75
₹|ᴍᴄ 𝟤𝟧 ꜱᴛΔɴ|₹,@mc25stan,2023-02-03 06:13:25,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391388892925952,0,0,0.69
#BlueCrew...Biden/Harris...Vote Blue 💙💙💙💙,@sharonflink,2023-02-03 06:13:24,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621391384761536514,0,0,5.13
Shekhar,@Shekhar4Bharat,2023-02-03 06:13:23,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621391379791482881,0,0,0.61
Nevil Rashmikant Jariwala,@TheDevi02914788,2023-02-03 06:13:22,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391377098756096,0,0,0.0
Steph #FreeAfghanistanAgain #FreeUkraine #FreeIran,@IloveBush43,2023-02-03 06:13:22,"RT @TheSylvreWolfe: @RepAOC @Ilhan She wasn't targeted for being Muslim, she was targeted for being antisemitic. And it's a good start. This should be the first of many removals for antisemitism.",,https://www.twitter.com/user/status/1621391374112243712,0,0,2.49
Gary Martin,@garymartin1981,2023-02-03 06:13:21,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621391370316386304,0,0,1.01
pergola,@pergola2940,2023-02-03 06:13:17,"RT @wallacemick: Zionism is a Settler Colonial Project based on Racism. 
And Amnesty International have clearly stated that the targeted oppression against the Palestinians by the State of #Israel ""amounts to Apartheid as prohibited in International Law""... https://t.co/nmpNmtNlik",,https://www.twitter.com/user/status/1621391354252218368,0,0,0.26
PRATIK FAM,@aratigu04712847,2023-02-03 06:13:15,"RT @PaigesAngel_: #MCStan performing the torture task and saying “Mar bhi jaon ga, par nhi choro ga” is a tight slap for all those who said he never performed any task.🙂

He performed the task brilliantly despite being the most targeted🔥✨ 

 #MCStanIsTheBoss 
#BBKingMCStan 

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621391345708568577,0,0,0.26
Ubed khan Khan,@UbedkhanKhan2,2023-02-03 06:13:14,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391342495760384,0,0,0.02
mc stan,@Siddhar30602001,2023-02-03 06:13:14,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391340318896129,0,0,0.01
Kris Cherita,@CheritaKris,2023-02-03 06:13:14,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621391340247588864,0,0,0.59
Shawn Stevens,@PowerofRealty,2023-02-03 06:13:13,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621391335612911616,0,0,6.45
Vyan d...,@precioussstar,2023-02-03 06:13:11,"RT @ayratastic: Actions speak louder than words!

You were targeted not just in this task but the whole season but you never went personal! In fact all we could see is what a beautiful human being you are 🫶

PROUD OF YOU @PriyankaChaharO

#PriyankaChaharChoudhary #BB16 
https://t.co/aYm7ZI3Xjb",,https://www.twitter.com/user/status/1621391328310620161,0,0,0.03
Arbaz Sk🖤,@ArbazSk47525306,2023-02-03 06:13:09,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391321339682819,0,0,1.48
Cristina Saldanha 🇵🇸,@silcrisaldanha,2023-02-03 06:13:09,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621391318868975616,0,0,0.21
sam,@samMulla20,2023-02-03 06:13:07,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391314049990657,0,0,0.17
Alina Shaikh,@AlinaSh60736480,2023-02-03 06:13:06,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391307339075586,0,0,0.0
Braj nandan,@Braj83633131,2023-02-03 06:13:05,"RT @vedika49344591: Janta Kee Awaz says that the case against Sant Shri Asharamji Bapu is a conspiracy by Anti Hindus who don't want spread of Sanatan Dharma and Bapuji made #The_Sanatan_Revolutionary activities for it‼️ that's why he has been targeted &amp; sent to jail.
But Truth Shall Triumph https://t.co/NCyGdZGQKT",,https://www.twitter.com/user/status/1621391302326902784,0,0,0.45
Ayush,@Ayush00383583,2023-02-03 06:13:04,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621391300452032512,0,0,0.02
Susan Benton,@susanbenton611,2023-02-03 06:13:03,"@LibbyforJustice AOC is right. Ilhan was targeted bc she’s a woman of color who wears headscarf.
Re AOC, it’s beyond disrespectful that she’s on a committee w/a man, Paul Gosar, who showed a video depicting him killing her. Esp. bc Rep.Gosar’s own brother says he’s reckless &amp; “unhinged.”",,https://www.twitter.com/user/status/1621391296907837441,1,1,0.57
Katalina,@KatG62377461,2023-02-03 06:13:03,"RT @FrancisTaquin: "" Radio host Alex Jones broke down the dangers of America’s most innocent being repeatedly targeted with transhuman indoctrination during Thursday’s live broadcast: ""

https://t.co/njFMTXov6v https://t.co/Mt74IvWqeR",,https://www.twitter.com/user/status/1621391295246655488,0,0,0.18
