User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
meerab,@meerab37617058,2023-02-02 11:30:16,"RT @kaveesha_alwis: The way you keep growing inside that house in a dignified way when you are being targeted the most,with no hate for anyone is what makes you the best!

REIGNING ERA OF SUMBUL",,https://www.twitter.com/user/status/1621108738668249089,0,0,0.07
Barbara savage,@Barbara00429834,2023-02-02 11:30:14,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108728429940736,0,0,0.17
News4JAX,@wjxt4,2023-02-02 11:30:08,"Iran on Thursday blamed Israel for a drone attack that targeted a military workshop in its central city of Isfahan over the weekend, warning it “reserves its legitimate and inherent right” to retaliate. https://t.co/tKEIUPTc21",,https://www.twitter.com/user/status/1621108706149548032,1,2,558.07
Western Mass News,@WMassNews,2023-02-02 11:30:08,"Teenagers are being targeted online as part of sextortion, a disturbing crime that can have tragic results.  We get answers on what parents and kids need to know: tonight at 6 p.m. on ABC40 https://t.co/0J9y51vtIw",,https://www.twitter.com/user/status/1621108706027896836,0,1,183.71
Yunia Musaazi,@YuniaMusaazi,2023-02-02 11:30:08,"If those that are unserved are to be targeted, Social Accountability should be mainstreamed in WASH Systems https://t.co/RyYI0ReU02",,https://www.twitter.com/user/status/1621108704337874944,0,2,0.53
Pam,@bikernurse2,2023-02-02 11:30:08,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108703360602112,0,0,0.56
Floyd Tire,@floydtire_sonny,2023-02-02 11:30:04,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108688223178753,0,0,1.65
w3tracks,@ponap90,2023-02-02 11:30:04,RT @barstoolsports: Bowling Legend Pete Weber's 'WHO DO YOU THINK YOU ARE? I AM!' Rant Was Targeted At A 12-Year-Old Kid Who Was Heckling Him In The Stands https://t.co/ztfrTQAobk https://t.co/dSmFMIBg1D,,https://www.twitter.com/user/status/1621108686801276933,0,0,0.03
Talladelphia ✝️💙🇺🇸✝️,@talladelphia,2023-02-02 11:30:03,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108683525464064,0,0,11.22
Mrityunjay Singh,@indomitablesoul,2023-02-02 11:30:02,RT @sandhyaravishan: This is not the first time the TN finance minister has specifically targeted and abused people born into a particular caste and used slurs on a caste basis. Despite assuming this high office he behaves like an uncouth troll. @CMOTamilnadu please do have a word with the man. Thx. https://t.co/2fAa14dgmP,,https://www.twitter.com/user/status/1621108679763443712,0,0,0.95
Chris Kelly 🇺🇸,@Criostoir_Bmore,2023-02-02 11:30:00,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108671110582272,0,0,0.78
Spencer,@SpencerClephane,2023-02-02 11:29:59,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108666572378115,0,0,0.41
Tatenda,@Maroweso,2023-02-02 11:29:58,"RT @daddyhope: 3. Once signed into law by Mnangagwa, the Private Voluntary Organization Bill will have similar chilling effects to the Apartheid era Affected Organizations Act.

Some of the targeted organizations include @ZLHRLawyers which provides legal services to victims of State harassment. https://t.co/ouKDJoY9XV",,https://www.twitter.com/user/status/1621108660561711104,0,0,0.66
Hrithik Jha,@HrithikJha11,2023-02-02 11:29:55,"RT @ShubhamTharwani: Exclusive: 

#BiggBoss16 will expose true inhumans in the house in today's task, they will stop the task in the middle and make an announcement. 👏🔥

#ShivThakare didn't give any reaction and was standing like a solid rock so they targeted Stan &amp; Nimrit as a weak link. #BB16",,https://www.twitter.com/user/status/1621108650776592385,0,0,0.06
Sojones007,@sojones007,2023-02-02 11:29:54,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108646259331072,0,0,0.04
President Elect Jeff,@JeffersonRettig,2023-02-02 11:29:53,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108640206966786,0,0,2.07
millett445,@millett4451,2023-02-02 11:29:49,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108625954717697,0,0,1.56
Charlie,@Tkft89,2023-02-02 11:29:41,@xKittyxQuinnx Well I would be kinda afraid if my  one ticklish spot was being targeted…. Especially if the tickler has nails … scary,,https://www.twitter.com/user/status/1621108591452102656,0,0,0.01
Kennedy Opuene,@KenDcaesar,2023-02-02 11:29:35,"RT @SaharaReporters: New Naira Redesign Targeted At Corrupt Persons, Terrorism Financiers, Not Poor Nigerians – Buhari | Sahara Reporters https://t.co/CsKRtSZtwp https://t.co/hAjZUJWiUu",,https://www.twitter.com/user/status/1621108564327804928,0,0,0.18
Pooja Singh,@PoojaSi92793152,2023-02-02 11:29:26,"RT @iamnaveenn100: Mandali targeted PCC but she was like

""Phool Samjha H Kya
Fire hai mai fire""

#PriyankaChaharChoudhary 
#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621108530161029127,0,0,0.0
Pooja Masurkar,@MasurkarPooja,2023-02-02 11:29:20,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1621108503321665536,0,0,0.03
Jose,@lanzadabeach,2023-02-02 11:29:14,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108476188688384,0,0,0.07
Nida,@nidamehboob96,2023-02-02 11:29:13,"RT @amirkhanofcl: Three state's Pakistan, Kenya and UAE are responsible and answerable in killing of my late husband Arshad Sharif. It was planned and targeted assassination, Say Bhabhi Javeria Siddique @javerias 
@amirkhanofcl #ShaheedArshadSharif #JusticeForArshadSharif https://t.co/LyML8erJYn",,https://www.twitter.com/user/status/1621108475681210371,0,0,0.2
bruce,@bruce33363750,2023-02-02 11:29:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108470434115586,0,0,1.5
Tim C,@TimC_syd,2023-02-02 11:29:05,"@MagnusCanis2 @ChrisO_wiki RF jamming Ru comms. Ukr need highly reinforced positions or to keep moving between waves. You could push your own soldiers forward with better mechanised. Or move back, but you can't stay still to be targeted by the Ru intel they managed to return. Longer range snipers.",,https://www.twitter.com/user/status/1621108441799614465,0,0,0.15
rowan,@rowanraves,2023-02-02 11:29:01,RT @mattxiv: i can’t imagine having so little to worry about in my own life that i choose to freak out about an advertisement that isn’t targeted to me for a product that isn’t made for me https://t.co/TPOstfAVMs,,https://www.twitter.com/user/status/1621108422463885313,0,0,0.0
Nick in Ottawa,@Nick55890962,2023-02-02 11:28:58,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108409344073728,0,0,0.48
🌲Yousef Hazara🌲,@YousefA15346417,2023-02-02 11:28:56,@UNHumanRigts Hazara shia being targeted by Taliban in Afghanistan in past 40 years and it's clear to all around the world #StopHazaraGenocide,,https://www.twitter.com/user/status/1621108401110384643,23,26,4.06
JB,@Drater7,2023-02-02 11:28:54,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108395817451522,0,0,0.04
Gary Mathew,@GaryMathew4,2023-02-02 11:28:52,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108386283810817,0,0,1.56
De'Coldest Valentine,@OfficiallyGT69,2023-02-02 11:28:50,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108376221675525,0,0,0.94
The Aurelius Wolf,@lowkeywolfgang,2023-02-02 11:28:44,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108352943259648,0,0,1.18
Oonagh Duggan,@NatureNymph,2023-02-02 11:28:36,"RT @KerryeagleMee: ""In no Irish case, were specific, targeted, measurable and time-bound conservation measures found to be in place to deliver the favourable status of species.""

Ireland fares worst at managing protected nature sites in new EU report (via @thejournal_ie) https://t.co/HgGUqOyq9n",,https://www.twitter.com/user/status/1621108320051552260,0,0,5.16
SSR Fan,@nkish10,2023-02-02 11:28:33,"RT @S04747shinny: @withoutthemind Instead of any update from authorities warriors are being targeted in this campaign &amp; family being blamed. Why is this happening again? @Dev_Fadnavis @NiteshNRane @AmitShah @AmitShahOffice @PMOIndia 
MahaBJP Update DishaSIT Status",,https://www.twitter.com/user/status/1621108306499768323,0,0,0.27
kokolopa,@kokolopa,2023-02-02 11:28:29,RT @Sarah_Haar_: I believe that I was targeted because I was a single female occupant &amp; because there is nothing in place that deters this threatening behaviour. Nothing will convince me that this was the first time this man has behaved this way on the road.,,https://www.twitter.com/user/status/1621108288250347522,0,0,1.75
Ann,@CreativeNCrazy,2023-02-02 11:28:28,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108286169976834,0,0,0.41
pazrahn,@pazrahn,2023-02-02 11:28:28,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621108283498184704,0,0,0.08
