User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Sig Hawk,@sighawk8,2023-02-02 18:09:53,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621209306707148800,0,0,0.15
Larry Logan,@llogan711,2023-02-02 18:09:53,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209305226612736,0,0,0.07
C🅰️LMDFK 🥀🌺,@Calmdfuck,2023-02-02 18:09:53,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621209303271997441,0,0,24.98
Chaber,@Chaber2022,2023-02-02 18:09:51,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209296917905415,0,0,0.34
Gail 🌊💙🇺🇦,@littlegee15,2023-02-02 18:09:50,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209294082277378,0,0,0.47
Johnny,@Johnny84014826,2023-02-02 18:09:48,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209282703237120,0,0,1.2
Hassan Shabbir,@DEADMAN_HS,2023-02-02 18:09:47,RT @Xadeejournalist: I opposed him when he was a tout of establishment. But now he is being targeted for criticising the holy cows. Although i never support such kind of generalism. As a journalist we have to report whats wrong and whats right as per law not as per Abbu di Law https://t.co/Dw6WzCpQQ9,,https://www.twitter.com/user/status/1621209280480264194,0,0,0.26
FightingIrishFaithful,@faithful_irish,2023-02-02 18:09:46,"RT @NotreDame_Prime: BREAKING: Notre Dame Offensive Coordinator Tommy Rees is currently being targeted by Alabama as their next OC, Rees is currently on campus today at Bama. Via Chris Low https://t.co/pBWzImxy6J",,https://www.twitter.com/user/status/1621209276533407746,0,0,1.22
Cujo,@whereeaglesdar1,2023-02-02 18:09:46,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209275325620224,0,0,0.36
Thomas Golladay,@GolladayThomas,2023-02-02 18:09:46,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209275325468672,0,0,0.04
chris,@Gotur_6,2023-02-02 18:09:45,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209269486948360,0,0,0.1
Muteeb Ghaffar,@MuteebGhaffar,2023-02-02 18:09:44,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621209267062640644,0,0,0.0
Neelam Vaishnav,@NeelamV18351918,2023-02-02 18:09:42,"RT @rachitmehra_2: Shivv nautanki

-task over;but noooo! I ll stick to buzzer🤡

-Nimmo Stan targeted more: but nooooo! I ll keep my 1 eye closed to show how much I’m targeted🤡

abhi Sajid ghar aa jaye toh aankh naak sab thik karke paiir p pad jyega😭

#PriyankaChaharChoudhary 

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621209260486193152,0,0,0.01
John H Perley,@JohnHPerley,2023-02-02 18:09:42,"@JennaEllisEsq Isn't it a bit early to assume this targeted murder was politically motivated, not unreasonable to wait until more facts are gathered before the real motive for thie heinous act is determined.",,https://www.twitter.com/user/status/1621209257688399874,0,0,0.04
JackiePC,@Jackie_from_NY,2023-02-02 18:09:41,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209252604821506,0,0,0.92
Doomer News🇳🇱🇺🇸,@PatrikkBateman6,2023-02-02 18:09:40,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209251854049286,0,0,0.41
Gene Cornelius Slurper,@GentlemanSlurpr,2023-02-02 18:09:39,@Farlayy_ I reported you for targeted harassment instead,,https://www.twitter.com/user/status/1621209247424856067,0,7,0.03
John B. Buchanan,@JBarnett68,2023-02-02 18:09:39,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209246971957252,0,0,0.36
2nd handrose #sunakout,@Allan1cas,2023-02-02 18:09:38,"RT @VFreedoms: Plans to house illegal migrants at Quorn hotel paused not stopped. 

Research shows that a large % of these hotels are foreign owned. Along with takeaways and restaurants the hotel sector has been targeted by foreigners. https://t.co/Bh8lppTKmk",,https://www.twitter.com/user/status/1621209242827898882,0,0,0.81
Nadia C Patterson,@NadiaCPatterso1,2023-02-02 18:09:38,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209241485713412,0,0,0.66
Tammy Lynn FJB,@IserT76,2023-02-02 18:09:37,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209237245378561,0,0,0.27
James R,@NomadLizard,2023-02-02 18:09:37,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209237014585344,0,0,0.04
Rahul Verma,@RahulVe89257821,2023-02-02 18:09:35,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621209230597394435,0,0,0.0
John Mills,@JohnMills68,2023-02-02 18:09:34,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209227044818946,0,0,0.05
Industry,@MillsIndustry,2023-02-02 18:09:32,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621209216592580609,0,0,0.88
#putsouthAfricansfirst,@emwinesandspir1,2023-02-02 18:09:30,"RT @jabulane_r: The Zuma family is targeted by South African media and according to the South African media, there's nothing negative to report about 
Mbeki family 
Motlante family 
Mandela family 
Manuel family 
Mboweni family 
Mapaile family 
Ramaphosa family etc. Only the Zuma family.",,https://www.twitter.com/user/status/1621209206501130241,0,0,0.76
Wizkid 🤩❤️,@Davidowizzyfc,2023-02-02 18:09:28,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621209201459568640,0,0,0.68
2nd handrose #sunakout,@Allan1cas,2023-02-02 18:09:28,"RT @StevenEdginton: RAF diversity drive 'discriminated against 160 white men'

Increasingly across the public sector white men are neglected and targeted as not being ""diverse"". It is the shameful outcome of the Equality Act and diversity and inclusion HR. 

https://t.co/iw1NCChRvz",,https://www.twitter.com/user/status/1621209201442803713,0,0,0.81
Auay Jokesomefun,@SundayAkinjide,2023-02-02 18:09:27,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621209194803216385,0,0,4.49
Demian Reith,@diversitydemian,2023-02-02 18:09:26,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621209193205170176,0,0,0.09
Stephen Jones,@StephenJonesMIA,2023-02-02 18:09:26,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621209190248202242,0,0,1.99
VEB,@VEB32140686,2023-02-02 18:09:26,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621209190042685440,0,0,0.23
Rayshawn Hayes|Tree of Life ESL Academy,@rayshawn_hayes,2023-02-02 18:09:26,"RT @ICHRI: They work with at risk and under-privileged children.

They are women.

They are being banned from their jobs and detained in #Iran. 

Here are their stories: https://t.co/xcdOGhNwue.

#MahsaAmini #IranRevoIution 
#مهسا_امینی https://t.co/yVwxfUIBjM",,https://www.twitter.com/user/status/1621209189883289605,0,0,0.4
AlphaBoy,@michaeltrendz,2023-02-02 18:09:24,"dignity and respect. We must stand up against any form of discrimination or hate, and work towards creating a more inclusive and welcoming society for all.

Furthermore, these acts not only harm the individuals targeted but also harm your reputation as a country and your",,https://www.twitter.com/user/status/1621209182182465538,0,0,0.05
𝓚𝓸𝓻𝓮𝔂🎱,@y_xszn,2023-02-02 18:09:24,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621209181444341762,0,0,7.88
Beverly Boyd,@Jaxboid,2023-02-02 18:09:23,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621209180357943298,0,0,2.04
MarlisTee,@WinterMarlis2,2023-02-02 18:09:23,"RT @TotalFootbol: Exclusive!! As per Der Spiegel's 1300 pager report around the EU corruption scandal, #Morocco has been more actively involved in influencing members of the Europarl whereas #Qatar because of some rivalry is being wrongfully targeted. 
Check it out: 
https://t.co/KcqOv72Lbz https://t.co/slPOKqGYS3",,https://www.twitter.com/user/status/1621209177086431233,0,0,2.33
nancy rauls,@nlrauls,2023-02-02 18:09:22,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621209175220011008,0,0,2.31
sue,@sue_renaissance,2023-02-02 18:09:22,"RT @Janissary2025: @Timesofgaza They do this frequently, Christians are targeted by them. They destroyed many churches. Why the UN is not taking action",,https://www.twitter.com/user/status/1621209174611828737,0,0,0.27
David E,@onicapla77,2023-02-02 18:09:22,Eunice Dwumfour https://t.co/SLmk1McKUD via @MailOnline,,https://www.twitter.com/user/status/1621209172720115712,0,0,0.48
