User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Manoj Awana,@ManojAwana11,2023-01-31 03:16:28,"RT @SKOfficial369: Innumerable Intellectuals Say Innocent Sant Shri Asharamji Bapu is targeted in Bogus Case by Christian Missionaries who could not bear generous works of humanity done by Bapuji.

Evidence clearly prove Innocence of Bapuji. Haath Kangan Ko Aarsi Kya !
#निर्दोष_निष्कलंक_बापू https://t.co/NPidwujQec",,https://www.twitter.com/user/status/1620259692856614912,0,0,0.13
betty vegas🌸,@bettyvegas3,2023-01-31 03:16:26,"RT @eukubaye: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea&amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/pv1x4uJAHC",,https://www.twitter.com/user/status/1620259683159392257,0,0,4.68
BB Gun,@cancelledbybigs,2023-01-31 03:16:23,RT @PallasRiot: I absolutely assure you that trans kids are *acutely* aware of the politics of transphobia. Literally every time an anti-trans bill in the US is discussed there's an uptick in searches for help with suicidality. Queer kids are literally specifically targeted. https://t.co/96hq3dafhc,,https://www.twitter.com/user/status/1620259672757534721,0,0,0.0
Rabha Shinde,@RabhaShinde,2023-01-31 03:16:18,"RT @RDandapani: Sant Shri Asharamji Bapu has been targeted and framed in a fake case by Conversion missionaries mafia.
Not just me, but many Intellectuals Say Innocent is Bapuji.

Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू
https://t.co/rDZaZSMEPA https://t.co/WTabbdSOYs",,https://www.twitter.com/user/status/1620259652981395456,0,0,0.21
Adarsh Sharma,@AdarshS86275046,2023-01-31 03:16:18,"RT @gloriousgurl07: In today's episode, almost everyone targeted #ShivThakare 

Archana , priyankaa, shalin &amp; nimrit were trying so hard to portray shiv in a bad light. 

Har kone mei sirf or sirf shiv ki buraiyaan chal rhi thi , kabhi na kabhi inn sabke saath raha hai shiv 💔

#BB16 #Biggboss16",,https://www.twitter.com/user/status/1620259649638510593,0,0,0.03
"Liz, wemitigoozhiwag 🇺🇦",@CircaLiz,2023-01-31 03:16:17,"RT @Billius27: Thread of science and data-focused articles and threads on #covid19.
1. The case for temporary and targeted mask mandates
https://t.co/USOWfwjrMa",,https://www.twitter.com/user/status/1620259645649723393,0,0,2.41
Alisyn Gayle,@AlisynGayle,2023-01-31 03:16:12,"RT @CNN: Police say 10 people were shot in a ""targeted attack"" in Lakeland, Florida. They're seeking a blue Nissan in connection with the shooting. https://t.co/Zzyp2dsEko",,https://www.twitter.com/user/status/1620259626171392000,0,0,3.16
Brijbihari Lal Pardhi,@BrijbihariLalP1,2023-01-31 03:16:09,"RT @MohanMadaan02: Sant Shri Asharamji Bapu has been targeted and framed in a fake case by Conversion missionaries mafia.
 Many Indian Intellectuals Say Innocent is Bapuji.

Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू https://t.co/RpybreL432",,https://www.twitter.com/user/status/1620259612128845825,0,0,0.77
@Nohelema❤🙏 መዘከርታ,@Tigrawet1229,2023-01-31 03:16:09,"RT @tigray_micky: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/aBVY73jwKt",,https://www.twitter.com/user/status/1620259611654897665,0,0,0.46
Neha Sahu,@NehaSah36543759,2023-01-31 03:16:05,"RT @guptanc: @NareshTirthani6 @PratibhaC_31 Sant Shri Asharamji Bapu has been targeted by our corrupt system.
Intellectuals Say Innocent
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू
https://t.co/r9Weauiupj",,https://www.twitter.com/user/status/1620259597587206145,0,0,2.41
Brijbihari Lal Pardhi,@BrijbihariLalP1,2023-01-31 03:16:03,"RT @AmolCha66178045: Sant Shri Asharamji Bapu is Targeted By some High level people who are in Power
Some Famous Politicians don't want Bapuji Out of jail
Intellectuals Say Innocent
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू https://t.co/4PGzdAOaFt",,https://www.twitter.com/user/status/1620259589555118081,0,0,0.77
Rodney Fields,@RodneyFields43,2023-01-31 03:16:01,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620259578486325248,0,0,0.13
Rick Pettit,@Section322RowX,2023-01-31 03:15:57,"RT @respectqld: Under the current Queensland laws, s*x w*rkers are unlikely to report crimes committed against them.
Many SW comment don the irony that they are being targeted by police for victimless crimes
related to working and yet police do not act on reports of serious crimes against SW. https://t.co/yyq1JtONRY",,https://www.twitter.com/user/status/1620259564187975680,0,0,3.52
Sarah Blazonis,@SarahBlazonis,2023-01-31 03:15:56,". @LakelandPD Chief says it’s believed this was a targeted attack and there is no danger to the public. He says a felony amount of marijuana was found at the scene, but it’s unknown if that’s connected to the shooting or if it was gang-related. @BN9 @MyNews13 #bn9polk https://t.co/NrFXjt9VCm",,https://www.twitter.com/user/status/1620259560350171136,0,0,1.63
Manoj Awana,@ManojAwana11,2023-01-31 03:15:54,"RT @smttrvd72: Even Intellectuals Say Innocent Sant Shri Asharamji Bapu is being targeted by conversion mafia as he openly opposed conversion 

Haath Kangan Ko Aarsi Kya as can be seen from all evidences that 
#निर्दोष_निष्कलंक_बापू has been framed in a bogus case https://t.co/TB3srFS7VA",,https://www.twitter.com/user/status/1620259550938148865,0,0,0.13
Mal316,@Mal3161,2023-01-31 03:15:53,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620259544634109955,0,0,0.02
Nidhish Saxena,@SaxenaNidhish,2023-01-31 03:15:50,"RT @drsuniti19: Sant Shri Asharamji Bapu has stood strongly against religious conversions for over 50 yrs &amp; has brought back lakhs of converted hindus to Sanatan dharm.Intellectuals Say Innocent saints are being targeted.
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू
https://t.co/ExhHJHHlgb",,https://www.twitter.com/user/status/1620259532319621120,0,0,2.03
Booker 🎙,@BookerSparticus,2023-01-31 03:15:43,"RT @Ohio_buckeye_us: 🔥BREAKING - Mass Shooting in Lakeland, Florida. 

Police believe the shooting wasn't random and the victims were targeted.

Marijuana was found at the scene, investigators believe drug sales were taking place.

10 men injured, 2 in critical condition.

⬇️
https://t.co/rl43PtNS7O",,https://www.twitter.com/user/status/1620259503844507649,0,0,57.91
Thor WAR ROOM,@Thor96607567,2023-01-31 03:15:42,"RT @45LVNancy: Trump is a threat.
His allies are repeatedly targeted #PoliticalPrisoners 
#PaulManafort
#RogerStone
#SteveBannon 
#GenFlynn https://t.co/ZVrsGXMpo6",,https://www.twitter.com/user/status/1620259500677816323,0,0,0.68
Adewola,@adewolaadekunl1,2023-01-31 03:15:40,"I destroy by fire, every weapon of poverty, targeted against our life or destiny, in the name of Jesus.",,https://www.twitter.com/user/status/1620259490162688001,2,2,4.87
Neha Sahu,@NehaSah36543759,2023-01-31 03:15:40,"RT @smttrvd72: Even Intellectuals Say Innocent Sant Shri Asharamji Bapu is being targeted by conversion mafia as he openly opposed conversion 

Haath Kangan Ko Aarsi Kya as can be seen from all evidences that 
#निर्दोष_निष्कलंक_बापू has been framed in a bogus case https://t.co/TB3srFS7VA",,https://www.twitter.com/user/status/1620259489915224065,0,0,2.41
Teekay,@Thokozani_hlelo,2023-01-31 03:15:39,RT @TheNamibian: WINDHOEK SHOPRITE TARGETED ... Namibian Economic Freedom Fighters activist Michael Amushelelo is planning to close down Shoprite branches in Windhoek if the supermarket's management refuses to dismiss an alleged abusive shop manager from its Walvis Bay outlet. https://t.co/1TIthM49jH,,https://www.twitter.com/user/status/1620259488078106625,0,0,7.23
Shivhearts 💝,@Abhishek_m16,2023-01-31 03:15:39,"RT @Bani6861: All #ShivThakare fans it's time to get united and focus on Shiv only..He is getting targeted from everyone 
Ghar main Har koi bas Shiv se hurt hojata hain, koi bully bolta hain, koi Chillata hain, do Jan alaag narrative banata hain
Bas ab hum hi hain uske apne .plz focus #BB16",,https://www.twitter.com/user/status/1620259485666402304,0,0,0.04
Lisa York,@1776LisaYork,2023-01-31 03:15:37,RT @MKultraGuneaPig: Former Naval Officer working in Electronics Warfare speaks about Targeted Individuals https://t.co/39WwePhrFL,,https://www.twitter.com/user/status/1620259481111396354,0,0,0.26
Brijbihari Lal Pardhi,@BrijbihariLalP1,2023-01-31 03:15:35,"RT @MayurPr90896863: Sant Shri Asharamji Bapu is a true sanatan warrior that's why he is targeted by the missionaries.
Intellectuals Say Innocent
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू https://t.co/7bI9cDHMyH https://t.co/H0L62mENtN",,https://www.twitter.com/user/status/1620259469937741824,0,0,0.77
Timo Kajander,@kajander_timo,2023-01-31 03:15:34,"RT @PuolimatkaTapio: Jonathon Mallon raiskasi naisia vessoissa ja pukuhuoneissa. Nyt hän kertoo olevansa Charlene ja vaatii siirtoa naisten vankilaan. Suomen #translaki-esityksen mukaan vankilassa ”oikeudellinen sukupuoli on lähtökohtaisesti osastosijoittelun perustana”. 
https://t.co/K7iKeHbbcD",,https://www.twitter.com/user/status/1620259467710570503,0,0,0.15
Dr Ali Anzar,@DrAliAnzar,2023-01-31 03:15:28,"RT @QanitaFarooqi: It's been 3 months since Pakistani renowned journalist @arsched was murdered in Kenya, but nobody has been charged or arrested, investigation concluded it was a ""planned targeted assassination."" I demand justice for Pakistani hero.
@WilliamsRuto @StateHouseKenya @InteriorKE https://t.co/IhTgiNzVVM https://t.co/MBwkmADMm3",,https://www.twitter.com/user/status/1620259442477649920,0,0,0.04
PhoenixRising ✝️🇺🇸❤️,@BurnTheBrighter,2023-01-31 03:15:24,RT @ChristieChats: I definitely think there is a targeted attack on our food supply? What do you think?,,https://www.twitter.com/user/status/1620259423146110976,0,0,3.81
Shaheen,@shaheena45,2023-01-31 03:15:23,"RT @SanjayK53544321: @Rahul_ForPM @SupriyaShrinate @LambaAlka @srinivasiyc @NayakRagini Looks like Adani has learned great lesson from Modiji , to give any wrong doing a nationalist color . It will not be surprising of tomorrow he says, he is being targeted as he is Hindu",,https://www.twitter.com/user/status/1620259418851139584,0,0,0.57
Dueling Politics,@duelingpolitics,2023-01-31 03:15:15,"RT @MaryMargOlohan: Mark Houck's attorney: “We took on Goliath – the full might of the United States government – and won."" 

https://t.co/ZUWEiyJNEA",,https://www.twitter.com/user/status/1620259387809103872,0,0,0.4
Dave Bruner,@DaveBruner7,2023-01-31 03:15:14,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620259384176832515,0,0,0.01
Ravi Dandapani,@RDandapani,2023-01-31 03:15:11,"RT @guptanc: @NareshTirthani6 @PratibhaC_31 Sant Shri Asharamji Bapu has been targeted by our corrupt system.
Intellectuals Say Innocent
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू
https://t.co/r9Weauiupj",,https://www.twitter.com/user/status/1620259369760980992,0,0,1.53
Su Saranya,@SuSaranya2,2023-01-31 03:15:06,RT @Farheen00678982: @kthjournal @alishilishy Thts wht he is trying 2 say tht sajid supported bt not him &amp; trying 2 show she is playing alone. Understand tht bb hs targeted sum all the time &amp; shiv hs understood so he is telling bb tht she is nt his priority etc to show she is on hr own as an individual not bcoz of them,,https://www.twitter.com/user/status/1620259348235849733,0,0,0.43
K,@delcade,2023-01-31 03:15:06,"RT @MaryMargOlohan: Mark Houck's attorney: “We took on Goliath – the full might of the United States government – and won."" 

https://t.co/ZUWEiyJNEA",,https://www.twitter.com/user/status/1620259347946414081,0,0,0.21
Tammi Mathis,@Preciousmyheart,2023-01-31 03:15:05,RT @worldnetdaily: Trump attorney targeted for disbarment over Pence https://t.co/FereKjRcHQ,,https://www.twitter.com/user/status/1620259344108642304,0,0,0.73
Avadhesh Kumar Srivastava,@Avadhes02230743,2023-01-31 03:15:03,"RT @smttrvd72: Even Intellectuals Say Innocent Sant Shri Asharamji Bapu is being targeted by conversion mafia as he openly opposed conversion 

Haath Kangan Ko Aarsi Kya as can be seen from all evidences that 
#निर्दोष_निष्कलंक_बापू has been framed in a bogus case https://t.co/TB3srFS7VA",,https://www.twitter.com/user/status/1620259336722481155,0,0,0.21
Karen Sciarra,@KarenSciarra,2023-01-31 03:15:01,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620259329801867264,0,0,0.21
Unbreakable Targeted Tony LA,@TargetedTonyLA,2023-01-31 03:14:58,"@JamesOKeefeIII You might have a bulk of the truth community fooled, but you DON’T fool me. You’re controlled opposition and so is your BOGUS organization. https://t.co/N1qceN3Duw",,https://www.twitter.com/user/status/1620259315000184833,1,1,0.02
Mahesh,@maheshom90,2023-01-31 03:14:57,"RT @SKOfficial369: Innumerable Intellectuals Say Innocent Sant Shri Asharamji Bapu is targeted in Bogus Case by Christian Missionaries who could not bear generous works of humanity done by Bapuji.

Evidence clearly prove Innocence of Bapuji. Haath Kangan Ko Aarsi Kya !
#निर्दोष_निष्कलंक_बापू https://t.co/NPidwujQec",,https://www.twitter.com/user/status/1620259312324210688,0,0,3.54
Neha Sahu,@NehaSah36543759,2023-01-31 03:14:53,"RT @SukantaPatra22: Sant Shri Asharamji Bapu has been targeted and framed in a fake case by Conversion missionaries mafia.
Not just me, but many Intellectuals Say Innocent is Bapuji.

Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू
https://t.co/aC0IQulszG",,https://www.twitter.com/user/status/1620259295580524544,0,0,2.41
untitled,@untitled_ykwim,2023-01-31 03:14:51,"RT @htTweets: A prominent Hindu temple in Brampton in #Canada has been targeted with anti-India graffiti, causing outrage among the Indian community

https://t.co/qHmEHjydab",,https://www.twitter.com/user/status/1620259287447777280,0,0,0.03
